         349703 function calls (349699 primitive calls) in 0.136 seconds

   Ordered by: cumulative time
   List reduced from 247 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.014    0.014    0.136    0.136 monte_carlo.py:238(run)
       20    0.011    0.001    0.082    0.004 monte_carlo.py:105(_compute_transformation)
    20000    0.031    0.000    0.070    0.000 transformation.py:74(u_to_x)
    20168    0.008    0.000    0.032    0.000 fromnumeric.py:2304(sum)
    20203    0.009    0.000    0.023    0.000 fromnumeric.py:66(_wrapreduction)
    20001    0.016    0.000    0.019    0.000 gumbel.py:51(u_to_x)
    20273    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    20001    0.008    0.000    0.009    0.000 lognormal.py:125(u_to_x)
    40103    0.005    0.000    0.005    0.000 {built-in method numpy.asarray}
    20091    0.004    0.000    0.004    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.004    0.000 monte_carlo.py:131(_compute_sum_update)
       40    0.000    0.000    0.003    0.000 _logsumexp.py:15(logsumexp)
    20108    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
    20265    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       24    0.000    0.000    0.001    0.000 _logsumexp.py:201(_logsumexp)
    20884    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
    20001    0.001    0.000    0.001    0.000 model.py:168(get_marginal_distributions)
    20147    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 analysis.py:134(init_run)
    20001    0.001    0.000    0.001    0.000 lognormal.py:71(_shift)
        1    0.000    0.000    0.001    0.001 correlation.py:315(set_modified_correlation_matrix)
        1    0.000    0.000    0.001    0.001 correlation.py:195(compute_modified_correlation_matrix)
        1    0.000    0.000    0.001    0.001 correlation.py:236(_nataf_correlation)
    20045    0.001    0.000    0.001    0.000 multiarray.py:748(dot)
    20168    0.001    0.000    0.001    0.000 fromnumeric.py:2299(_sum_dispatcher)
       20    0.000    0.000    0.001    0.000 monte_carlo.py:120(_compute_limit_state)
       20    0.000    0.000    0.001    0.000 analysis.py:119(_lsf)
       20    0.000    0.000    0.001    0.000 model.py:348(_evaluate_lsf)
        1    0.000    0.000    0.001    0.001 _optimize.py:575(fmin)
        1    0.000    0.000    0.001    0.001 _optimize.py:700(_minimize_neldermead)
       20    0.000    0.000    0.001    0.000 model.py:436(_values)
       78    0.000    0.000    0.001    0.000 _function_base_impl.py:5577(append)
       20    0.001    0.000    0.001    0.000 monte_carlo.py:98(_compute_random_numbers)
       40    0.000    0.000    0.001    0.000 _array_api.py:524(xp_promote)
       20    0.000    0.000    0.001    0.000 model.py:478(_call)


