         497476 function calls (494476 primitive calls) in 0.498 seconds

   Ordered by: cumulative time
   List reduced from 328 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.496    0.020 sorm.py:128(run)
       25    0.001    0.000    0.495    0.020 sorm.py:179(_run_curvefit)
       25    0.000    0.000    0.443    0.018 sorm.py:105(_prepare_run)
       25    0.007    0.000    0.348    0.014 form.py:72(run)
       50    0.001    0.000    0.193    0.004 analysis.py:134(init_run)
       50    0.000    0.000    0.189    0.004 correlation.py:317(set_modified_correlation_matrix)
       50    0.000    0.000    0.189    0.004 correlation.py:195(compute_modified_correlation_matrix)
       50    0.002    0.000    0.188    0.004 correlation.py:236(_nataf_correlation)
      150    0.001    0.000    0.128    0.001 _optimize.py:575(fmin)
      150    0.019    0.000    0.127    0.001 _optimize.py:700(_minimize_neldermead)
     2500    0.004    0.000    0.089    0.000 _optimize.py:555(function_wrapper)
      400    0.001    0.000    0.083    0.000 form.py:213(_get_step_size)
      400    0.014    0.000    0.083    0.000 form.py:225(_compute_step_size)
     2500    0.002    0.000    0.082    0.000 correlation.py:288(absolute_integral_value)
     2500    0.059    0.000    0.080    0.000 integration.py:17(rho_integral)
      525    0.006    0.000    0.078    0.000 transformation.py:90(jacobian_u_wrt_x)
      925    0.002    0.000    0.078    0.000 analysis.py:119(_lsf)
      925    0.006    0.000    0.075    0.000 model.py:348(_evaluate_lsf)
      425    0.001    0.000    0.071    0.000 form.py:182(_compute_jacobian)
     1050    0.008    0.000    0.061    0.000 distribution.py:588(jacobian)
      150    0.004    0.000    0.056    0.000 integration.py:66(zi_and_xi)
      425    0.001    0.000    0.045    0.000 form.py:190(_compute_limit_state)
      150    0.042    0.000    0.045    0.000 quadrature.py:12(quadrature_rule)
      525    0.017    0.000    0.044    0.000 model.py:450(_ffd)
       25    0.001    0.000    0.040    0.002 sorm.py:472(_compute_hessian)
      100    0.001    0.000    0.038    0.000 sorm.py:557(_evaluate_lsf)
     2975    0.010    0.000    0.032    0.000 transformation.py:74(u_to_x)
      925    0.010    0.000    0.032    0.000 model.py:494(_call)
      525    0.000    0.000    0.028    0.000 distribution.py:333(pdf)
      525    0.001    0.000    0.028    0.000 _distn_infrastructure.py:605(pdf)
      525    0.011    0.000    0.027    0.000 _distn_infrastructure.py:2051(pdf)
     7525    0.008    0.000    0.022    0.000 fromnumeric.py:66(_wrapreduction)
     5050    0.004    0.000    0.019    0.000 fromnumeric.py:2304(sum)
    10500    0.006    0.000    0.019    0.000 fromnumeric.py:48(_wrapfunc)
    15200    0.018    0.000    0.018    0.000 {method 'reduce' of 'numpy.ufunc' objects}


