         368201 function calls in 0.371 seconds

   Ordered by: cumulative time
   List reduced from 260 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.001    0.000    0.247    0.010 benchmark_against_1x.py:80(make_analysis)
       25    0.000    0.000    0.246    0.010 sorm.py:67(__init__)
       25    0.004    0.000    0.246    0.010 form.py:60(run)
       50    0.000    0.000    0.174    0.003 analysis.py:72(init_run)
       50    0.000    0.000    0.170    0.003 correlation.py:170(setModifiedCorrelationMatrix)
       50    0.002    0.000    0.170    0.003 correlation.py:65(computeModifiedCorrelationMatrix)
       25    0.000    0.000    0.124    0.005 sorm.py:99(run)
      150    0.001    0.000    0.116    0.001 _optimize.py:575(fmin)
      150    0.018    0.000    0.115    0.001 _optimize.py:700(_minimize_neldermead)
     2500    0.004    0.000    0.080    0.000 _optimize.py:555(function_wrapper)
     2500    0.002    0.000    0.074    0.000 correlation.py:141(absoluteIntegralValue)
     2500    0.054    0.000    0.072    0.000 integration.py:17(rho_integral)
      400    0.000    0.000    0.055    0.000 form.py:190(getStepSize)
      400    0.013    0.000    0.054    0.000 form.py:202(computeStepSize)
      525    0.005    0.000    0.050    0.000 transformation.py:83(jacobian)
      150    0.004    0.000    0.050    0.000 integration.py:68(zi_and_xi)
      425    0.001    0.000    0.047    0.000 form.py:159(computeJacobian)
       25    0.001    0.000    0.042    0.002 sorm.py:130(run_curvefit)
      150    0.037    0.000    0.040    0.000 quadrature.py:12(quadratureRule)
      925    0.001    0.000    0.037    0.000 model.py:208(evaluate_lsf)
     1050    0.002    0.000    0.035    0.000 distribution.py:284(jacobian)
      525    0.016    0.000    0.027    0.000 model.py:281(evaluate_ffd)
       25    0.001    0.000    0.026    0.001 sorm.py:471(computeHessian)
      550    0.010    0.000    0.026    0.000 _distn_infrastructure.py:2051(pdf)
      525    0.000    0.000    0.025    0.000 distribution.py:204(pdf)
      525    0.001    0.000    0.025    0.000 _distn_infrastructure.py:605(pdf)
      100    0.001    0.000    0.025    0.000 sorm.py:556(evaluateLSF)
      425    0.001    0.000    0.024    0.000 form.py:167(computeLimitState)
     7525    0.007    0.000    0.020    0.000 fromnumeric.py:66(_wrapreduction)
     2925    0.008    0.000    0.019    0.000 transformation.py:67(u_to_x)
     5000    0.003    0.000    0.018    0.000 fromnumeric.py:2304(sum)
    10000    0.005    0.000    0.016    0.000 fromnumeric.py:48(_wrapfunc)
      225    0.005    0.000    0.015    0.000 _distn_infrastructure.py:2132(cdf)
      925    0.003    0.000    0.014    0.000 _distn_infrastructure.py:612(argsreduce)
     4950    0.006    0.000    0.014    0.000 _linalg.py:2598(norm)


